name,school,category,event_date,start_time,end_time,venue,registration_fee,participant_limit,min_team_size,max_team_size,short_description,rules,status
Crop and Capture: The Agri Reels Challenge,KSAH (School of Agriculture & Horticulture),Agriculture & Horticulture,2026-09-26,14:00,17:00,Agri Research Complex & Greenhouse,0,100,1,1,Crop and Capture: The Agri Reels Challenge organized by KSAH (School of Agriculture & Horticulture) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Coffee Palette,KSAH (School of Agriculture & Horticulture),Agriculture & Horticulture,2026-09-25,14:00,17:00,Agri Research Complex & Greenhouse,0,100,1,1,Coffee Palette organized by KSAH (School of Agriculture & Horticulture) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Best out of Waste,KSAH (School of Agriculture & Horticulture),Agriculture & Horticulture,2026-09-26,10:00,13:00,Agri Research Complex & Greenhouse,0,100,1,1,Best out of Waste organized by KSAH (School of Agriculture & Horticulture) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Archathon 24,KSoA (School of Architecture),Architecture & Design,2026-09-25,09:00,09:00,Architecture Design Studios (KSoA Block),0,150,2,4,Archathon 24 organized by KSoA (School of Architecture) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Skyforge- 2026  (Revolutionizing the Industry with Smart UAV's),"SMACE (Mechanical, Aero & Civil Engineering)",Mechanical & Civil,2026-09-25,09:30,16:30,Aero Hangar & Mechanical CAD Labs,0,100,1,1,"Skyforge- 2026  (Revolutionizing the Industry with Smart UAV's) organized by SMACE (Mechanical, Aero & Civil Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Smart City- Innovation for a sustainable future,"SMACE (Mechanical, Aero & Civil Engineering)",Mechanical & Civil,2026-09-25,09:30,16:30,Aero Hangar & Mechanical CAD Labs,0,100,1,1,"Smart City- Innovation for a sustainable future organized by SMACE (Mechanical, Aero & Civil Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Gravity Rush- Let Gravity Drive The Challenge,"SMACE (Mechanical, Aero & Civil Engineering)",Mechanical & Civil,2026-09-26,09:30,16:30,Aero Hangar & Mechanical CAD Labs,0,100,1,1,"Gravity Rush- Let Gravity Drive The Challenge organized by SMACE (Mechanical, Aero & Civil Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Bot Velocity - Engineered to Race,"SMACE (Mechanical, Aero & Civil Engineering)",Mechanical & Civil,2026-09-25,09:30,16:30,Aero Hangar & Mechanical CAD Labs,0,100,1,1,"Bot Velocity - Engineered to Race organized by SMACE (Mechanical, Aero & Civil Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Draft Kings (A CAD Contest),"SMACE (Mechanical, Aero & Civil Engineering)",Mechanical & Civil,2026-09-25,09:30,16:30,Aero Hangar & Mechanical CAD Labs,0,100,1,1,"Draft Kings (A CAD Contest) organized by SMACE (Mechanical, Aero & Civil Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
CELLFIE – Science in a Snapshot,SBCE (Bio & Chemical Engineering),Biotechnology & Chemical,2026-09-25,09:30,16:30,Biotech & Chemical Research Lab Block,0,100,1,1,CELLFIE – Science in a Snapshot organized by SBCE (Bio & Chemical Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
